pool_rank,benchmark,task_id,task_column,candidate_reason,mix_selection_score,final_priority_score,difficulty_tier,difficulty_signal,representative_signal,unique_unpredictable_signal,discrimination_signal,observed_count,imputed_mean,observed_mean,observed_std,strength_correlation,useful_representativeness_score,task_unpredictability_score,representative_rank_within_benchmark,unique_rank_within_benchmark,composite_rank_within_benchmark,base_representative_task,difficult_task,frontier_task_with_signal,unique_unpredictable_task,high_composite_task
3207,swesmith,oauthlib__oauthlib.1fd52536.combine_file__8711slta,swesmith/oauthlib__oauthlib.1fd52536.combine_file__8711slta,high_composite,0.7488441697881684,0.7488441697881684,medium,0.49687499999999996,0.9620253164556962,0.5822784810126582,0.9489795918367347,16,0.503125,0.503125,0.4273715998694812,-0.0585274496910514,0.3175762713919995,0.12186808684893269,4.0,34.0,3.0,False,False,False,False,True
3208,swesmith,oauthlib__oauthlib.1fd52536.combine_file__1gnd4ecz,swesmith/oauthlib__oauthlib.1fd52536.combine_file__1gnd4ecz,unique_unpredictable;high_composite,0.7020416236114699,0.74204162361147,medium,0.5875,0.5063291139240507,0.9240506329113924,0.9795918367346939,16,0.4125,0.4125,0.4498263553861645,0.0071750322002314,0.204996176509638,0.3238719702640207,40.0,7.0,8.0,False,False,False,True,True
3209,swesmith,oauthlib__oauthlib.1fd52536.combine_file__ho0hneaj,swesmith/oauthlib__oauthlib.1fd52536.combine_file__ho0hneaj,difficult;unique_unpredictable,0.6490506329113923,0.7290506329113924,hard,0.8,0.4177215189873418,0.9113924050632911,0.5,16,0.2,0.2,0.291547594742265,0.1771230786846999,0.18398337239590698,0.310834147651067,47.0,8.0,22.0,False,True,False,True,False
3210,swesmith,oauthlib__oauthlib.1fd52536.combine_file__h53jzih5,swesmith/oauthlib__oauthlib.1fd52536.combine_file__h53jzih5,unique_unpredictable;high_composite,0.6882209054507878,0.7282209054507879,medium,0.48750000000000004,0.6329113924050633,0.8037974683544303,0.9591836734693877,16,0.5125,0.5125,0.429934588047996,0.3077839322203175,0.22577532697265462,0.25769880740278805,30.0,17.0,11.0,False,False,False,True,True
3211,swesmith,oauthlib__oauthlib.1fd52536.combine_file__6cwt9dv9,swesmith/oauthlib__oauthlib.1fd52536.combine_file__6cwt9dv9,unique_unpredictable;high_composite,0.6870882846809611,0.7270882846809611,medium,0.42500000000000004,0.7088607594936709,0.8227848101265823,0.8469387755102041,16,0.575,0.575,0.4115519408288582,-0.1411600484137953,0.240329275475655,0.26565406670320457,24.0,15.0,12.0,False,False,False,True,True
3212,swesmith,oauthlib__oauthlib.1fd52536.combine_file__j2rq8nck,swesmith/oauthlib__oauthlib.1fd52536.combine_file__j2rq8nck,high_composite,0.7206212864892791,0.7206212864892791,medium,0.5,0.7215189873417721,0.7784810126582279,0.9897959183673469,16,0.5,0.5,0.4527692569068708,-0.2851328229180463,0.24448615766404258,0.23687172766324838,23.0,19.0,5.0,False,False,False,False,True
3213,swesmith,oauthlib__oauthlib.1fd52536.combine_file__eevkhjf7,swesmith/oauthlib__oauthlib.1fd52536.combine_file__eevkhjf7,difficult;high_composite,0.6790093806509946,0.7190093806509946,hard,0.81875,0.7848101265822784,0.45569620253164556,0.5714285714285714,16,0.18125,0.18125,0.3045873232752801,-0.0158942916505021,0.25686193344969416,0.09734240543447559,18.0,44.0,13.0,False,True,False,False,True
3214,swesmith,oauthlib__oauthlib.1fd52536.combine_file__fgifu2ez,swesmith/oauthlib__oauthlib.1fd52536.combine_file__fgifu2ez,difficult;unique_unpredictable,0.6382889192069233,0.7182889192069234,hard,0.834375,0.3670886075949367,0.8987341772151899,0.5102040816326531,16,0.165625,0.165625,0.2940656548714929,-0.0301822453504024,0.1718894686089362,0.2978904906707349,51.0,9.0,26.0,False,True,False,True,False
3215,swesmith,oauthlib__oauthlib.1fd52536.combine_file__3bgiin60,swesmith/oauthlib__oauthlib.1fd52536.combine_file__3bgiin60,difficult;high_composite,0.6734629294755877,0.7134629294755878,hard,0.75,0.8354430379746836,0.3670886075949367,0.6785714285714286,16,0.25,0.25,0.3640054944640259,0.1773318397277164,0.2673424880467332,0.0863000020205873,14.0,51.0,15.0,False,True,False,False,True
3216,swesmith,oauthlib__oauthlib.1fd52536.combine_file__jhev9jho,swesmith/oauthlib__oauthlib.1fd52536.combine_file__jhev9jho,difficult;unique_unpredictable,0.6331866765693619,0.713186676569362,hard,0.7375,0.25316455696202533,1.0,0.7346938775510204,16,0.2625,0.2625,0.378937659780603,0.0425860632247598,0.10641730009195101,0.5049872914344697,60.0,1.0,27.0,False,True,False,True,False
3217,swesmith,oauthlib__oauthlib.1fd52536.combine_file__519420f6,swesmith/oauthlib__oauthlib.1fd52536.combine_file__519420f6,high_composite,0.7118896925858951,0.7118896925858951,medium,0.5,0.8734177215189873,0.6962025316455697,0.7142857142857143,16,0.5,0.5,0.3741657386773941,0.069006715148359,0.2766581279132272,0.19770220981716657,11.0,25.0,6.0,False,False,False,False,True
3218,swesmith,oauthlib__oauthlib.1fd52536.combine_file__3oyoy4m0,swesmith/oauthlib__oauthlib.1fd52536.combine_file__3oyoy4m0,high_composite,0.710944361921984,0.710944361921984,medium,0.6375,0.8607594936708861,0.47468354430379744,0.8775510204081632,16,0.3625,0.3625,0.4136348026943574,-0.2730958970715428,0.2764059189879427,0.11121958992792969,12.0,43.0,7.0,False,False,False,False,True
3219,swesmith,oauthlib__oauthlib.1fd52536.combine_file__ay0ucnlk,swesmith/oauthlib__oauthlib.1fd52536.combine_file__ay0ucnlk,difficult;unique_unpredictable,0.6285837396667527,0.7085837396667528,hard,0.709375,0.27848101265822783,0.9620253164556962,0.7551020408163265,16,0.290625,0.290625,0.3800570475270785,0.197441641239411,0.11329917999710093,0.37346780003619773,58.0,4.0,29.0,False,True,False,True,False
3220,swesmith,oauthlib__oauthlib.1fd52536.combine_file__cv13hcs4,swesmith/oauthlib__oauthlib.1fd52536.combine_file__cv13hcs4,unique_unpredictable,0.6680315164040299,0.70803151640403,medium,0.6,0.4810126582278481,0.8354430379746836,0.9387755102040817,16,0.4,0.4,0.4242640687119285,0.1217162547015111,0.19614104009218367,0.27118911118650524,42.0,14.0,18.0,False,False,False,True,False
3221,swesmith,oauthlib__oauthlib.1fd52536.combine_file__4h1qcza1,swesmith/oauthlib__oauthlib.1fd52536.combine_file__4h1qcza1,high_composite,0.695629561159907,0.695629561159907,medium,0.671875,0.7721518987341772,0.5949367088607594,0.7244897959183674,16,0.328125,0.328125,0.3745700660423894,-0.3252730752781643,0.25213283377562434,0.1350575445973382,19.0,33.0,9.0,False,False,False,False,True
3222,swesmith,oauthlib__oauthlib.1fd52536.combine_file__5u9sk9ee,swesmith/oauthlib__oauthlib.1fd52536.combine_file__5u9sk9ee,high_composite,0.6954779934125549,0.6954779934125549,medium,0.61875,0.759493670886076,0.6835443037974683,0.6938775510204082,16,0.38125,0.38125,0.3677953744951124,-0.1535663223049704,0.2494286997872412,0.18649456606914738,20.0,26.0,10.0,False,False,False,False,True
3223,swesmith,oauthlib__oauthlib.1fd52536.combine_file__0y673oox,swesmith/oauthlib__oauthlib.1fd52536.combine_file__0y673oox,difficult,0.6459433931800568,0.6859433931800568,hard,0.7125,0.8481012658227848,0.13291139240506328,0.9183673469387755,16,0.2875,0.2875,0.4181432170919432,0.0540304029472255,0.26815208611983277,0.035787732318637855,13.0,69.0,23.0,False,True,False,False,False
3224,swesmith,oauthlib__oauthlib.1fd52536.combine_file__g9gw4uvy,swesmith/oauthlib__oauthlib.1fd52536.combine_file__g9gw4uvy,difficult;unique_unpredictable,0.6005229188194265,0.6805229188194266,hard,0.803125,0.22784810126582278,0.9493670886075949,0.5510204081632653,16,0.196875,0.196875,0.3023185147737399,-0.0026688675073784,0.0972426445637639,0.3600163045127758,62.0,5.0,35.0,False,True,False,True,False
3225,swesmith,oauthlib__oauthlib.1fd52536.combine_file__j5ao7pwe,swesmith/oauthlib__oauthlib.1fd52536.combine_file__j5ao7pwe,difficult,0.6387666300697494,0.6787666300697495,hard,0.7375,0.4936708860759494,0.7468354430379747,0.6326530612244898,16,0.2625,0.2625,0.3443744328488978,-0.1030921964750882,0.20250911820365686,0.21131979101396758,41.0,21.0,25.0,False,True,False,False,False
3226,swesmith,oauthlib__oauthlib.1fd52536.combine_file__5jtc65v3,swesmith/oauthlib__oauthlib.1fd52536.combine_file__5jtc65v3,high_composite,0.6738486098553345,0.6738486098553345,medium,0.428125,0.9367088607594937,0.3987341772151899,0.9285714285714286,16,0.571875,0.571875,0.4220370059307596,-0.017206536929893,0.31117518810920713,0.0925551844152891,6.0,48.0,14.0,False,False,False,False,True
3227,swesmith,oauthlib__oauthlib.1fd52536.combine_file__k77pp897,swesmith/oauthlib__oauthlib.1fd52536.combine_file__k77pp897,difficult,0.6288346034616379,0.6688346034616379,hard,0.825,0.4430379746835443,0.7088607594936709,0.6020408163265306,16,0.175,0.175,0.338193731461717,-0.6298581049862566,0.18876267110147515,0.19991224742129732,45.0,24.0,28.0,False,True,False,False,False
3228,swesmith,oauthlib__oauthlib.1fd52536.combine_file__0mvyid7d,swesmith/oauthlib__oauthlib.1fd52536.combine_file__0mvyid7d,unique_unpredictable,0.6149549535003875,0.6549549535003876,medium,0.3375,0.5569620253164557,0.8037974683544303,0.8979591836734694,16,0.6625,0.6625,0.4166458328124739,-0.2091514494104776,0.21539045254970426,0.25769880740278805,36.0,16.0,31.0,False,False,False,True,False
3229,swesmith,oauthlib__oauthlib.1fd52536.combine_file__ffdrn2le,swesmith/oauthlib__oauthlib.1fd52536.combine_file__ffdrn2le,difficult,0.6041698285326789,0.6441698285326789,hard,0.834375,0.45569620253164556,0.6075949367088608,0.5612244897959183,16,0.165625,0.165625,0.3024476969246087,-0.200085311152742,0.19503165119295082,0.13552546112292885,44.0,32.0,33.0,False,True,False,False,False
3230,swesmith,oauthlib__oauthlib.1fd52536.combine_file__dq69f6h1,swesmith/oauthlib__oauthlib.1fd52536.combine_file__dq69f6h1,difficult;unique_unpredictable,0.5597697623353138,0.6397697623353139,hard,0.925,0.0759493670886076,0.9873417721518988,0.3673469387755102,16,0.075,0.075,0.1984313483298443,0.0975900743229597,0.03375473784227265,0.4126984126984127,74.0,2.0,42.0,False,True,False,True,False
3231,swesmith,oauthlib__oauthlib.1fd52536.combine_file__2nfzwp19,swesmith/oauthlib__oauthlib.1fd52536.combine_file__2nfzwp19,difficult,0.5983143890467579,0.638314389046758,hard,0.8,0.7341772151898734,0.25316455696202533,0.5204081632653061,16,0.2,0.2,0.2942150573984955,9.719676430629604e-08,0.24670328202771857,0.057684309691568125,22.0,60.0,36.0,False,True,False,False,False
3232,swesmith,oauthlib__oauthlib.1fd52536.combine_file__g0ehixvk,swesmith/oauthlib__oauthlib.1fd52536.combine_file__g0ehixvk,difficult;unique_unpredictable,0.5468378648927925,0.6268378648927926,hard,0.8625,0.1518987341772152,0.8734177215189873,0.3979591836734694,16,0.1375,0.1375,0.2204399011068549,0.1610523793081856,0.07249448622327093,0.2804570955574809,68.0,11.0,43.0,False,True,False,True,False
3233,swesmith,oauthlib__oauthlib.1fd52536.combine_file__co0s9qz2,swesmith/oauthlib__oauthlib.1fd52536.combine_file__co0s9qz2,difficult;frontier_with_variance;unique_unpredictable,0.5004440067166107,0.6204440067166108,frontier,0.975,0.0379746835443038,0.8481012658227848,0.20918367346938777,16,0.025,0.025,0.0661437827766147,0.0975900840118181,0.027723633247189256,0.2717244977105615,77.0,13.0,55.0,False,True,True,True,False
3234,swesmith,oauthlib__oauthlib.1fd52536.combine_file__hj9rweie,swesmith/oauthlib__oauthlib.1fd52536.combine_file__hj9rweie,difficult,0.577375637755102,0.6173756377551021,hard,0.815625,0.4050632911392405,0.6329113924050633,0.4897959183673469,16,0.184375,0.184375,0.2714076442825441,0.1754020023640317,0.18384528373609427,0.15912422043412744,48.0,30.0,38.0,False,True,False,False,False
3235,swesmith,oauthlib__oauthlib.1fd52536.combine_file__1utlssis,swesmith/oauthlib__oauthlib.1fd52536.combine_file__1utlssis,difficult;unique_unpredictable,0.5330502454146215,0.6130502454146216,hard,0.95,0.012658227848101266,0.9746835443037974,0.3163265306122449,16,0.05,0.05,0.15,0.0860663761947807,0.01514557691802619,0.37624722516388276,79.0,3.0,48.0,False,True,False,True,False
3236,swesmith,oauthlib__oauthlib.1fd52536.combine_file__d2r0zswq,swesmith/oauthlib__oauthlib.1fd52536.combine_file__d2r0zswq,difficult;unique_unpredictable,0.5293900154998709,0.6093900154998709,hard,0.925,0.02531645569620253,0.9367088607594937,0.3673469387755102,16,0.075,0.075,0.1984313483298443,0.0975900379010103,0.023936370802842423,0.34920634920634874,78.0,6.0,49.0,False,True,False,True,False
3237,swesmith,oauthlib__oauthlib.1fd52536.combine_file__apmupkf8,swesmith/oauthlib__oauthlib.1fd52536.combine_file__apmupkf8,difficult,0.5676593580470163,0.6076593580470163,hard,0.7625,0.6455696202531646,0.13291139240506328,0.7857142857142857,16,0.2375,0.2375,0.3887077951366553,0.1577592959114537,0.22828752746542327,0.035787732318637855,29.0,70.0,40.0,False,True,False,False,False
3238,swesmith,oauthlib__oauthlib.1fd52536.combine_file__9la56fhh,swesmith/oauthlib__oauthlib.1fd52536.combine_file__9la56fhh,difficult,0.541173550116249,0.581173550116249,hard,0.86875,0.31645569620253167,0.620253164556962,0.3877551020408163,16,0.13125,0.13125,0.2014595182660774,0.1682155351764278,0.1329405905776055,0.1536752159847269,55.0,31.0,44.0,False,True,False,False,False
3239,swesmith,oauthlib__oauthlib.1fd52536.combine_file__fc22e7pf,swesmith/oauthlib__oauthlib.1fd52536.combine_file__fc22e7pf,difficult,0.537177086024283,0.5771770860242831,hard,0.85,0.34177215189873417,0.5569620253164557,0.4387755102040816,16,0.15,0.15,0.25,0.1549193880882303,0.1423371874183773,0.11358346939248365,53.0,36.0,46.0,False,True,False,False,False
3240,swesmith,oauthlib__oauthlib.1fd52536.combine_file__4989os43,swesmith/oauthlib__oauthlib.1fd52536.combine_file__4989os43,difficult,0.5334367330793077,0.5734367330793078,hard,0.865625,0.5822784810126582,0.18354430379746836,0.4489795918367347,16,0.134375,0.134375,0.2626301760556087,0.1321078201494829,0.21985072053927604,0.04059546930383495,34.0,65.0,47.0,False,True,False,False,False
3241,swesmith,oauthlib__oauthlib.1fd52536.combine_file__diwzpb6e,swesmith/oauthlib__oauthlib.1fd52536.combine_file__diwzpb6e,difficult,0.529059028674761,0.569059028674761,hard,0.85,0.5316455696202531,0.23417721518987342,0.47959183673469385,16,0.15,0.15,0.2692582403567252,0.1438390973712419,0.2101086251174955,0.054902761472661155,38.0,62.0,50.0,False,True,False,False,False
3242,swesmith,oauthlib__oauthlib.1fd52536.combine_file__kruun5qz,swesmith/oauthlib__oauthlib.1fd52536.combine_file__kruun5qz,difficult,0.5062015629036425,0.5462015629036425,hard,0.875,0.5443037974683544,0.06329113924050633,0.5408163265306123,16,0.125,0.125,0.2989565185775349,0.1079584633511741,0.21201328053255492,0.013074217967789292,37.0,75.0,52.0,False,True,False,False,False
3243,swesmith,oauthlib__oauthlib.1fd52536.combine_file__0q5tya4o,swesmith/oauthlib__oauthlib.1fd52536.combine_file__0q5tya4o,difficult,0.5045482433479721,0.5445482433479721,hard,0.875,0.13924050632911392,0.7278481012658228,0.3673469387755102,16,0.125,0.125,0.1984313483298443,-0.0975899318694112,0.06871504259525556,0.20534815827289088,69.0,22.0,53.0,False,True,False,False,False
3244,swesmith,oauthlib__oauthlib.1fd52536.combine_file__8mcd2b7a,swesmith/oauthlib__oauthlib.1fd52536.combine_file__8mcd2b7a,difficult,0.5021251776026867,0.5421251776026867,hard,0.89375,0.46835443037974683,0.18354430379746836,0.45918367346938777,16,0.10625,0.10625,0.2633171804117612,0.1041848171318051,0.19518735181380548,0.04059546930383495,43.0,66.0,54.0,False,True,False,False,False
3245,swesmith,oauthlib__oauthlib.1fd52536.combine_file__f4lomc8f,swesmith/oauthlib__oauthlib.1fd52536.combine_file__f4lomc8f,difficult,0.494625904159132,0.534625904159132,hard,0.9125,0.3291139240506329,0.34810126582278483,0.42857142857142855,16,0.0875,0.0875,0.2446298223847615,-0.1187400653568798,0.13758437602650692,0.08102348461036779,54.0,53.0,57.0,False,True,False,False,False
3246,swesmith,oauthlib__oauthlib.1fd52536.combine_file__kacru9dp,swesmith/oauthlib__oauthlib.1fd52536.combine_file__kacru9dp,difficult,0.48567069232756394,0.5256706923275639,hard,0.875,0.379746835443038,0.2911392405063291,0.40816326530612246,16,0.125,0.125,0.2331844763272204,0.1384092012631864,0.17810727101108667,0.05981512905985675,50.0,57.0,58.0,False,True,False,False,False
3247,swesmith,oauthlib__oauthlib.1fd52536.combine_file__5gdrqq82,swesmith/oauthlib__oauthlib.1fd52536.combine_file__5gdrqq82,difficult,0.47817242799018345,0.5181724279901835,hard,0.878125,0.3924050632911392,0.23417721518987342,0.41836734693877553,16,0.121875,0.121875,0.2351653341268648,0.1338122976523832,0.18064269391767762,0.054902761472661155,49.0,61.0,60.0,False,True,False,False,False
3248,swesmith,oauthlib__oauthlib.1fd52536.combine_file__97c1wz0l,swesmith/oauthlib__oauthlib.1fd52536.combine_file__97c1wz0l,difficult,0.47313698818134853,0.5131369881813486,hard,0.946875,0.05063291139240506,0.7278481012658228,0.24489795918367346,16,0.053125,0.053125,0.0926497942523349,-0.4093150643796409,0.03292002895990452,0.20534815827289088,76.0,23.0,61.0,False,True,False,False,False
3249,swesmith,oauthlib__oauthlib.1fd52536.combine_file__a0mopj7p,swesmith/oauthlib__oauthlib.1fd52536.combine_file__a0mopj7p,difficult,0.4694426504779127,0.5094426504779127,hard,0.95,0.21518987341772153,0.43670886075949367,0.3163265306122449,16,0.05,0.05,0.15,0.0860663545992144,0.09631012737982174,0.09727550312324729,63.0,46.0,62.0,False,True,False,False,False
3250,swesmith,oauthlib__oauthlib.1fd52536.combine_file__6f9y9ztr,swesmith/oauthlib__oauthlib.1fd52536.combine_file__6f9y9ztr,difficult,0.465905531516404,0.505905531516404,hard,0.91875,0.2911392405063291,0.3291139240506329,0.3469387755102041,16,0.08125,0.08125,0.1549949595954655,0.1353506923568825,0.11574393651589222,0.0799541802127749,57.0,54.0,63.0,False,True,False,False,False
3251,swesmith,oauthlib__oauthlib.1fd52536.combine_file__3vj3353w,swesmith/oauthlib__oauthlib.1fd52536.combine_file__3vj3353w,difficult;frontier_with_variance,0.4244599263756135,0.5044599263756135,frontier,0.9625,0.06329113924050633,0.4936708860759494,0.25510204081632654,16,0.0375,0.0375,0.1053268721647045,-0.3983533650815719,0.033557085903814655,0.11136545109795137,75.0,41.0,68.0,False,True,True,False,False
3252,swesmith,oauthlib__oauthlib.1fd52536.combine_file__99t7rutv,swesmith/oauthlib__oauthlib.1fd52536.combine_file__99t7rutv,difficult,0.4561515112374063,0.4961515112374063,hard,0.95,0.17721518987341772,0.43670886075949367,0.3163265306122449,16,0.05,0.05,0.15,0.0860663417930949,0.0816080383309032,0.09727550312324729,66.0,45.0,65.0,False,True,False,False,False
3253,swesmith,oauthlib__oauthlib.1fd52536.combine_file__09vlzwgc,swesmith/oauthlib__oauthlib.1fd52536.combine_file__09vlzwgc,difficult,0.4560877357272023,0.4960877357272023,hard,0.9375,0.24050632911392406,0.34810126582278483,0.336734693877551,16,0.0625,0.0625,0.1536025715930563,-0.2311311439663331,0.10304353744294367,0.08102348461036779,61.0,52.0,66.0,False,True,False,False,False
3254,swesmith,oauthlib__oauthlib.1fd52536.combine_file__aq6tx8j7,swesmith/oauthlib__oauthlib.1fd52536.combine_file__aq6tx8j7,difficult;frontier_with_variance,0.39364061289072594,0.4736406128907259,frontier,0.96875,0.08860759493670886,0.31645569620253167,0.2755102040816326,16,0.03125,0.03125,0.1210307295689817,0.0666667247468071,0.04462060173050491,0.07476259423426213,73.0,55.0,73.0,False,True,True,False,False
3255,swesmith,oauthlib__oauthlib.1fd52536.combine_file__8tij9kub,swesmith/oauthlib__oauthlib.1fd52536.combine_file__8tij9kub,difficult;frontier_with_variance,0.39014749095840867,0.47014749095840863,frontier,0.95625,0.16455696202531644,0.20253164556962025,0.2857142857142857,16,0.04375,0.04375,0.127322179921646,0.0887214671436451,0.0743748711734895,0.048091988016066956,67.0,64.0,75.0,False,True,True,False,False
3256,swesmith,oauthlib__oauthlib.1fd52536.combine_file__366dyxhy,swesmith/oauthlib__oauthlib.1fd52536.combine_file__366dyxhy,difficult,0.41337186773443546,0.45337186773443544,hard,0.95,0.189873417721519,0.27848101265822783,0.2653061224489796,16,0.05,0.05,0.1118033988749895,0.1154701298284789,0.08743837597176968,0.058124151131293655,65.0,58.0,70.0,False,True,False,False,False
3257,swesmith,oauthlib__oauthlib.1fd52536.combine_file__868k2n2u,swesmith/oauthlib__oauthlib.1fd52536.combine_file__868k2n2u,difficult;frontier_with_variance,0.3242429685481788,0.40424296854817876,frontier,0.971875,0.12025316455696203,0.0189873417721519,0.22959183673469388,16,0.028125,0.028125,0.0749348675517612,0.0969088179213661,0.05191196607954379,0.0,70.0,78.0,77.0,False,True,True,False,False
3258,swesmith,oauthlib__oauthlib.1fd52536.combine_file__ce2ryqth,swesmith/oauthlib__oauthlib.1fd52536.combine_file__ce2ryqth,difficult;frontier_with_variance,0.3242429685481788,0.40424296854817876,frontier,0.971875,0.12025316455696203,0.0189873417721519,0.22959183673469388,16,0.028125,0.028125,0.0749348675517612,0.0969088179213661,0.05191196607954379,0.0,71.0,79.0,78.0,False,True,True,False,False
3259,swesmith,oauthlib__oauthlib.1fd52536.combine_file__h9t9n344,swesmith/oauthlib__oauthlib.1fd52536.combine_file__h9t9n344,difficult,0.36384978041849647,0.40384978041849645,hard,0.95,0.20253164556962025,0.04430379746835443,0.29591836734693877,16,0.05,0.05,0.1322875655532295,0.0975900822595442,0.09474749552441952,1.1102230246251565e-16,64.0,77.0,76.0,False,True,False,False,False
